state,district,zhDistrict,districtNe,districtMm,districtBe,confirmed,ytdConfirmed,new,dateUpdate,activeCases,ytdActive,newActive,activeDateUpdate,fourteen,YTDfourteen,newFourteen
Kedah,Langkawi,浮罗交怡,लंग्कावी,လန်ကာဝီ,লাংকাউই,13.0,13.0,0.0,2020-10-03,0.0,0.0,0.0,2020-11-23,83,83,0
Kedah,Bandar Bahru,万拉峇鲁,बांदार  बहरू,ဗန်ဒါ ဘာရူး,বান্দর বাহারু,25.0,25.0,0.0,2021-01-07,4.0,4.0,0.0,2020-11-21,62,61,1
Kedah,Sik,锡,सिक,Sik,সিক,1.0,1.0,0.0,2020-03-26,3.0,3.0,0.0,2021-01-09,109,71,38
Kedah,Yan,铅,यान,Yan,ইয়ান,23.0,23.0,0.0,2021-01-07,13.0,13.0,0.0,2021-01-07,52,51,1
Kedah,All,All,All,All,All,3551.0,3551.0,0.0,2021-01-07,488.0,488.0,0.0,2021-01-07,4098,3904,194
Kelantan,Kota Bharu,哥打巴鲁,कोटा बहरू,ကိုတာ ဘာရူး,কোটা ভরু,92.0,92.0,0.0,2021-01-02,,,0.0,2020-11-04,535,494,41
Kelantan,Pasir Mas,巴西马,पसिर मस ,Pasir Mas,পাসির মাস,,,0.0,2020-12-24,,0.0,0.0,,191,217,-26
Kelantan,Kuala Krai,瓜拉吉赖,कुअला कराई ,Kuala Krai,কুয়ালকাই,,,0.0,2020-05-20,,,0.0,2020-05-20,97,97,0
Kelantan,Bachok,万捷,बचोक,Bachok,বাচুক,,,0.0,2020-04-02,,0.0,0.0,,145,145,0
Kelantan,Pasir Puteh,巴西富地,पसिर पुतेह ,Pasir Puteh,পাশীর পুতেহ,,,0.0,2020-04-02,,0.0,0.0,,376,351,25
Kelantan,Tumpat,道北,तुम्पत,Tumpat,তুমপাত।,,,0.0,2020-04-13,,0.0,0.0,,116,102,14
Kelantan,Gua Musang,话望生,गुआ मुसांग ,Gua Musang,গুয়া মুসাং,,,0.0,2020-03-26,,0.0,0.0,,16,18,-2
Kelantan,Tanah Merah,丹那美拉,तेनह मेराह ,Tanah Merah,তানাহ মেরাহ,,,0.0,2020-04-16,,,0.0,2020-10-25,133,117,16
Kelantan,Jeli,日里,जेली ,Jeli,জেলী,,,0.0,2020-11-14,,0.0,0.0,2020-11-07,16,8,8
Kelantan,Machang,马章,मचंग ,Machang,মাচাং,,,0.0,2020-11-15,,,0.0,2020-11-04,53,51,2
Kelantan,All,All,All,All,All,1298.0,1298.0,0.0,2021-01-09,692.0,692.0,0.0,2021-01-09,1678,1600,78
Kuala Lumpur,Lembah Pantai,阿南达迈,लेम्बह पन्ती,လမ်ဘာ ပန်သိုင်း,লেম্বাহ পানটাই,,,,2020-11-15,,,0.0,2021-01-09,3813,3823,-10
Kuala Lumpur,Titiwangsa,敦拉萨镇,तितिवान्ग्सा,တီတီဝမ်ဆာ ,তিতি ওয়াংসা,,,,2020-09-27,,,0.0,2021-01-09,3546,3243,303
Kuala Lumpur,Kepong,孟沙,केपोंग,ကမ်ပုန့် ,কোাপং,,,,2020-07-16,,,0.0,2021-01-08,4172,4242,-70
Kuala Lumpur,Cheras,峇都,चेरास,ချရပ်စ်,চিয়ার্চ,,,,2020-09-29,,,0.0,2021-01-08,2324,2412,-88
Kuala Lumpur,All,All,All,All,All,91088.0,89567.0,1521.0,2021-01-08,3848.0,3848.0,0.0,2021-01-08,13855,13720,135
Putrajaya,Putrajaya,布城,पुत्रजया,ပူထရာဂျာယာ ,পুত্রাজায়া,407.0,407.0,0.0,2021-01-09,142.0,142.0,0.0,2021-01-09,430,384,46
Putrajaya,All,All,All,All,All,407.0,407.0,0.0,2021-01-09,142.0,142.0,0.0,2021-01-09,430,384,46
Melaka,Jasin,野新,जसिन,ဂျာဆင်း,Jasin,523.0,523.0,0.0,2021-01-08,,,,2020-11-06,391,399,-8
Melaka,Melaka Tengah,马六甲中央,मेलाका तेंगाह,Melaka Tengah,মেলাকা টেংগা,408.0,408.0,0.0,2021-01-09,,,,,2535,2577,-42
Melaka,Alor Gajah,亚罗牙也,अलोर गजाह,အာလောဂါဂျား ,Alor Gajah,561.0,561.0,0.0,2020-12-20,,,,2020-11-06,809,736,73
Melaka,All,All,All,All,All,1583.0,1583.0,0.0,2021-01-09,379.0,379.0,0.0,2021-01-09,3735,3712,23
N Sembilan,Seremban,芙蓉,सेरेम्बान,ဆရမ်ဘန်း ,রিামবান,,,0.0,2020-12-25,749.0,749.0,0.0,2020-12-27,6348,6398,-50
N Sembilan,Rembau,林茂,रेम्बाउ ,Rembau,লেমবো,,,0.0,2020-12-24,18.0,18.0,0.0,2021-01-09,451,445,6
N Sembilan,Tampin,淡边,तम्पिं,Tampin,টামপেইন,,,0.0,2020-12-24,17.0,17.0,0.0,2020-12-27,243,235,8
N Sembilan,Port Dickson,波德申,पोर्ट दिच्क्सों,ပုပ်ဒစ်ဆန်,পোর্ট ডিকসন,,,0.0,2020-12-25,28.0,28.0,0.0,2021-01-09,1132,1079,53
N Sembilan,Jelebu,日叻务,जेलेबू ,ဂျလေဘူ,জেলেবু,,,0.0,2020-04-10,468.0,468.0,0.0,2021-01-08,146,131,15
N Sembilan,Jempol,仁保,जेम्पोल,Jempol,জেমপুল,,,0.0,2020-08-06,13.0,13.0,0.0,2020-12-26,506,461,45
N Sembilan,Kuala Pilah,瓜拉庇劳,कुआला पिलाः,ကွာလာ ပီလာ,কোয়ালা পিলাহ,,,0.0,2020-05-30,2.0,2.0,0.0,2021-01-09,539,495,44
N Sembilan,All,All,All,All,All,9007.0,9007.0,0.0,2021-01-09,1109.0,1109.0,0.0,2021-01-09,9365,9244,121
P Pinang,Seberang Perai Tengah,威中,सेबेरंग पराई  तेंगाह,ဆရမ်ဘန်း ပေရန်း တီဂါး ,সেবেরং পেরেই টেঙা,,,0.0,2021-01-09,,,0.0,2021-01-08,1235,1160,75
P Pinang,Timur Laut,东北,तिमुर  ळाउत,Timur Laut,তৈমুর লাউট,,,0.0,2021-01-08,,,0.0,2021-01-08,565,568,-3
P Pinang,Seberang Perai Selatan,威南,सेबेरंग  पराई  सेलातन,ဆရမ်ဘန်း ပေရန်း ဆလာတန်း ,সেবেরং পেরেই সেলাটান,,,0.0,2020-10-22,,,0.0,2021-01-09,205,197,8
P Pinang,Barat Daya,西南,बरत  दया,ဘာရတ် ဒါရာ ,বারাত দায়া,,,0.0,2021-01-08,,,0.0,2021-01-08,209,206,3
P Pinang,Seberang Perai Utara,威北,सेबेरंग  पराई  उतार,ဆရမ်ဘန်း ပေရန်း အူထရာ ,সেবেরং পেরাই উতারা,,,0.0,2020-10-19,,,0.0,2021-01-09,465,431,34
P Pinang,All,All,All,All,All,4945.0,4945.0,0.0,2021-01-08,935.0,935.0,0.0,2021-01-03,2679,2562,117
Pahang,Jerantut,而连突,जेरंतुत,Jerantut,জেরানটুট,99.0,99.0,0.0,2021-01-07,2.0,2.0,0.0,2021-01-09,303,330,-27
Pahang,Kuantan,关丹,कुंतन,ကွမ်တန်း ,কোয়ানটান,319.0,319.0,0.0,2020-12-27,80.0,80.0,0.0,2021-01-09,1874,1789,85
Pahang,Pekan,北根,फेकन,Pekan,পেকান,52.0,52.0,0.0,2020-12-27,19.0,19.0,0.0,2020-12-27,93,93,0
Pahang,Bentong,文冬,बेन्तोंग,Bentong,বেনটং,937.0,937.0,0.0,2020-12-27,358.0,358.0,0.0,2020-12-27,330,334,-4
Pahang,Temerloh,淡马鲁,तेमेर्लो,Temerloh,তেমারলুহ,48.0,48.0,0.0,2021-01-09,9.0,9.0,0.0,2021-01-09,259,247,12
Pahang,Bera,百乐,बेरा,ဘေရာ,বেড়া,31.0,31.0,0.0,2020-12-27,8.0,8.0,0.0,2021-01-08,72,73,-1
Pahang,Lipis,立卑,लिपिस,လစ်ပစ်,লিপিস,17.0,17.0,0.0,2021-01-01,0.0,0.0,0.0,2021-01-09,71,58,13
Pahang,Maran,马兰,मारन,မာရန် ,মারান,58.0,58.0,0.0,2021-01-09,13.0,13.0,0.0,2020-12-26,87,88,-1
Pahang,Raub,劳勿,रूब,Raub,রাউব,22.0,22.0,0.0,2021-01-05,11.0,11.0,0.0,2021-01-09,36,32,4
Pahang,Cameron Highlands,金马仑高原,कमेरोन हिघ्लंद,ကန်မရွန်း ဟိုင်းလန်း,ক্যামেরন হাইল্যান্ডস,5.0,5.0,0.0,2020-05-16,0.0,0.0,0.0,2020-05-28,35,43,-8
Pahang,Rompin,云冰,रोम्पिं,Rompin,রাুমপেইন,16.0,16.0,0.0,2021-01-08,3.0,3.0,0.0,2020-12-19,30,24,6
Pahang,All,All,All,All,All,1134.0,1134.0,0.0,2020-12-27,504.0,504.0,0.0,2021-01-09,3190,3111,79
Perak,Kinta,近打,किन्ता,ကင်းတာ,কিনটা,,,0.0,2020-12-20,,,0.0,,320,307,13
Perak,Hilir Perak,下霹雳,हिलिर  पेराक,Hilir Perak,হিলির পেরাক,,,0.0,2021-01-08,0.0,0.0,0.0,,65,64,1
Perak,Kerian,吉辇,केरियन,Kerian,কেরান,,,0.0,2021-01-08,,,0.0,2020-10-21,103,95,8
Perak,Perak Tengah,中霹雳,पेराक  तेंगाह,Perak Tengah,পেরেক টেঙা,,,0.0,2020-12-20,,,0.0,,12,21,-9
Perak,Manjung,曼绒,मन्जुंग,မန်ဂျွန်း,মানজোংগ,,,0.0,2021-01-07,,,0.0,2020-10-22,172,181,-9
Perak,"Larut, Matang, Selama",拉律、峇登、司南马,लारुत  मतांग सेलमा,Larut Matang Selama,লড়ুত মাতং সেলামা,,,0.0,2021-01-08,,,0.0,2020-10-22,1342,1223,119
Perak,Hulu Perak,上霹雳,हुलु पेराक,ဟူလူ ပဲရတ်,হুলু পেরাক,,,0.0,2020-11-28,,,0.0,2020-10-22,20,19,1
Perak,Batang Padang,马登巴冷,बतांग  पडांग,ဘာတန်း ပန်ဒန်း ,বাতাং পদং,,,0.0,2021-01-07,,,0.0,2020-10-22,560,525,35
Perak,Muallim,慕亚林,मुआल्लिम,Muallim,মোয়াললিম,,,0.0,2021-01-08,,,0.0,2020-10-22,41,41,0
Perak,Kuala Kangsar,江沙,कुअला  कंग्सार,ကွာလာ ကန်ဆာ,কুয়াল কংসার,,,0.0,2020-12-12,,,0.0,2020-08-07,90,89,1
Perak,Kampar,金宝,कम्पर,ကမ်ပါ,কামপার,,,0.0,2020-12-06,,,0.0,2020-04-28,37,44,-7
Perak,All,All,All,All,All,428.0,428.0,0.0,2021-01-08,428.0,428.0,0.0,2021-01-09,2762,2609,153
Perlis,Perlis,玻璃市,पेर्लिस,ပါလစ်,পারলিস,63.0,63.0,0.0,2020-12-26,17.0,17.0,0.0,2020-11-22,7,7,0
Perlis,All,All,All,All,All,63.0,63.0,0.0,2020-12-26,17.0,17.0,0.0,2020-11-22,7,7,0
Selangor,Hulu Langat,乌鲁冷岳,हुलु  लान्गत,ဟူလူ လန်ဂတ်,হুলু লাঙ্গাত,7503.0,7503.0,0.0,2021-01-09,1077.0,1077.0,0.0,2021-01-09,11571,10883,688
Selangor,Petaling,八打灵,पेतालिंग,ပတ်တလင်း ,পেতালিং,5966.0,5966.0,0.0,2021-01-09,798.0,798.0,0.0,2021-01-09,15825,14860,965
Selangor,Gombak,鹅唛,गोम्बक,ဂွမ်းဘတ် ,গোমবাক,2907.0,2907.0,0.0,2021-01-09,503.0,503.0,0.0,2021-01-08,5550,4843,707
Selangor,Klang,巴生,केलंग,ကလန်း ,কেলাং,17767.0,17767.0,0.0,2021-01-10,2527.0,2527.0,0.0,2021-01-10,7966,7703,263
Selangor,Kuala Selangor,瓜拉雪兰莪,कुअला  सेलान्गोर,ကွာလာ ဆလန်ဂေါ,কুয়ালা সেলেঙ্গার,920.0,920.0,0.0,2021-01-09,153.0,153.0,0.0,2020-12-27,1471,1400,71
Selangor,Kuala Langat,瓜拉冷岳,कुअला  लान्गत,ကွာလာ လန်ဂတ်, কুয়ালা লঙ্গাত    ,1627.0,1627.0,0.0,2021-01-09,433.0,433.0,0.0,2021-01-09,1886,1997,-111
Selangor,Sepang,雪邦,सेपंग,ဆယ်ပန်း ,সেপাং,2124.0,2124.0,0.0,2021-01-09,524.0,524.0,0.0,2021-01-09,3120,2956,164
Selangor,Hulu Selangor,乌鲁雪兰莪,हुलु  सेलान्गोर,ဟူလူ ဆလန်ဂေါ,হুলু সেলেঙ্গর,363.0,363.0,0.0,2021-01-09,85.0,85.0,0.0,2021-01-09,1587,1421,166
Selangor,Sabak Bernam,沙白安南,सबक  बेरनम,ဆာဘတ် ဘာနမ်,সবক বার্নাম,132.0,132.0,0.0,2021-01-08,22.0,22.0,0.0,2021-01-09,195,179,16
Selangor,All,All,All,All,All,39727.0,39727.0,0.0,2021-01-10,6113.0,6113.0,0.0,2021-01-10,49171,46242,2929
Terengganu,Kuala Terengganu,瓜拉登嘉楼,कुअला  तेरेंग्गानु,ကွာလာ တရာန်ဂါနူ,কুয়াালা তেরেংগানু,76.0,76.0,0.0,2021-01-08,18.0,18.0,0.0,2021-01-08,198,192,6
Terengganu,Besut,勿述,बेसुत,ဘေဆွတ်,বেসুত,84.0,84.0,0.0,2020-12-26,16.0,16.0,0.0,2021-01-08,20,20,0
Terengganu,Dungun,龙运,दुन्गुन,ဒူဂွန်,দাংগুন,176.0,176.0,0.0,2021-01-08,48.0,48.0,0.0,2021-01-08,209,206,3
Terengganu,Kemaman,甘马挽,केममन,ခါမမန်း,কেমামান,44.0,44.0,0.0,2021-01-08,19.0,19.0,0.0,2021-01-08,73,36,37
Terengganu,Marang,马江,मरांग,မာရန်း,মারাং,43.0,43.0,0.0,2021-01-08,15.0,15.0,0.0,2021-01-08,36,35,1
Terengganu,Setiu,士兆,सेतिउ,Setiu,সেতিউ,9.0,9.0,0.0,2020-04-09,0.0,0.0,0.0,2020-05-09,11,11,0
Terengganu,Kuala Nerus,瓜拉尼鲁斯,कुअला नेरुस,Kuala Nerus,কুয়ালানেরুস,47.0,47.0,0.0,2021-01-08,11.0,11.0,0.0,2021-01-06,71,68,3
Terengganu,Hulu Terengganu,乌鲁登嘉楼,हुलु  तेरेंग्गानु,ဟူလူ တရာန်ဂါနူ,হুলু তেরেংগানু,4.0,4.0,0.0,2020-01-24,1.0,1.0,0.0,2020-12-26,8,8,0
Terengganu,All,All,All,All,All,407.0,407.0,0.0,2020-12-27,129.0,129.0,0.0,2021-01-09,626,576,50
Sabah,Tawau,斗湖,तवौ,တာဝူ ,তাওয়াও,,,33.0,2021-01-09,,,0.0,2020-12-16,307,298,9
Sabah,Lahad Datu,拿笃,लहड दतु,Lahad Datu,লাহাড দাতু,,,51.0,2021-01-09,,,0.0,2020-12-16,69,68,1
Sabah,Kota Kinabalu,亚庇 ,कोता  किनाबालु,ကိုတာ ကင်နာဘာလူ ,কোটা কিনাবালাউ,,,61.0,2021-01-09,,,0.0,2020-12-16,837,791,46
Sabah,Kinabatangan,京那巴当岸,किनाबतान्गान,ကင်နာဘာတန်ဂန်,কিনাবাতাঙ্গান,,,14.0,2021-01-09,,,0.0,2020-12-15,25,27,-2
Sabah,Sandakan,山打根,संदकन,Sandakan,সানদাকুন,,,42.0,2021-01-09,,,0.0,2020-12-16,169,173,-4
Sabah,Tuaran,斗亚兰,टुअरन,Tuaran,তুয়ারান,,,17.0,2021-01-09,,,0.0,2020-12-16,44,47,-3
Sabah,Beaufort,保佛 ,बेऔफोर्ट,Beaufort,বিউফোর্ট,,,7.0,2021-01-09,,,0.0,2020-12-16,401,376,25
Sabah,Kota Belud,古打毛律,कोता  बेलुद,Kota Belud,কোটা বেলুদ,,,5.0,2021-01-09,,,0.0,2020-12-16,178,174,4
Sabah,Kunak,古纳,कुनक,Kunak,কুনাক,,,6.0,2021-01-09,,,0.0,2020-12-16,41,44,-3
Sabah,Sipitang,实必丹,सिपितांग,ဆီပီတန်,সিপিতাং,,,17.0,2021-01-09,,,0.0,2020-12-06,23,21,2
Sabah,Putatan,布达丹,पुतातान,ပူတာတန်,পুতাতান,,,11.0,2021-01-09,,,0.0,2020-12-16,161,165,-4
Sabah,Papar,吧巴,पपार,ပါပ့,পাপার,,,11.0,2021-01-09,,,0.0,2020-12-16,82,87,-5
Sabah,Ranau,兰瑙 ,रानाउ,Ranau,রানাউ,,,1.0,2021-01-09,,,0.0,2020-12-16,2,3,-1
Sabah,Kalabakan,加拉巴干,,,,,,9.0,2020-12-20,,,0.0,2020-12-15,23,27,-4
Sabah,Semporna,仙本那,सम्पुर्ण,Semporna,সেম্পুরনা,,,3.0,2020-12-20,,,0.0,2020-12-16,47,64,-17
Sabah,Penampang,兵南邦,पेनाम्पंग,Penampang,পেনামপাং,,,34.0,2021-01-09,,,0.0,2020-12-16,114,107,7
Sabah,Tambunan,担布南,तम्बुनान,Tambunan,তাম্বুনান,,,13.0,2021-01-08,,,0.0,2020-12-12,8,9,-1
Sabah,Kudat,古达,Kudat,Kudat,Kudat,,,15.0,2021-01-09,,,0.0,2020-12-16,373,363,10
Sabah,Nabawan,那巴湾,Nabawan,Nabawan,Nabawan,,,0.0,2021-01-09,,,0.0,2020-11-11,10,6,4
Sabah,Pitas,必达士,पितास,पितास,পিতাস,,,8.0,2021-01-09,,,0.0,2020-12-16,287,288,-1
Sabah,Kota Marudu,马鲁都,कोता मरुदु,ကိုတာ မာရူဒူ,কোটা মারুডু,,,2.0,2021-01-09,,,0.0,2020-12-10,43,41,2
Sabah,Tenom,丹南 ,Tenom,Tenom,Tenom,,,5.0,2020-12-20,,,0.0,2020-12-16,0,0,0
Sabah,Keningau,根地咬,केनिन्गाउ,ကင်နီဂေါင်,কেনিঙ্গাউ,,,35.0,2021-01-09,,,0.0,2020-12-16,94,100,-6
Sabah,Kuala Penyu,瓜拉班尤,Kuala Penyu,Kuala Penyu,Kuala Penyu,,,0.0,2021-01-09,,,0.0,2020-11-21,30,29,1
Sabah,Tongod,东革,Tongod,Tongod,Tongod,,,1.0,2021-01-05,,,0.0,2020-12-13,25,25,0
Sabah,Telupid,特鲁必,Telupid,Telupid,Telupid,,,0.0,2020-12-20,,,0.0,2020-12-16,0,0,0
Sabah,Beluran,必鲁兰,बेलुरान,ဘေလူရန်,বিেলুরান,,,2.0,2021-01-09,,,0.0,2020-12-16,6,0,6
Sabah,All,All,All,All,All,72850.0,72611.0,239.0,2021-01-09,2653.0,2653.0,0.0,2021-01-09,3399,3333,66
Labuan,Labuan,纳闽,ळबुआन,လာဘူအန်တွင် ,লাবুআন,9267.0,9207.0,60.0,2021-01-08,156.0,156.0,0.0,2020-12-20,1174,1234,-60
Labuan,All,All,All,All,All,9267.0,9207.0,60.0,2021-01-08,156.0,156.0,0.0,2020-12-20,1174,1234,-60
Sarawak,Kuching,古晋,खुचिङ्ग,ကူချင်,কুচিং,790.0,790.0,0.0,2021-01-09,59.0,59.0,0.0,2020-12-27,1102,1016,86
Sarawak,Miri,美里,मिरि,မီရီ,মিন,88.0,88.0,0.0,2021-01-09,25.0,25.0,0.0,2021-01-09,329,339,-10
Sarawak,Betong,木中,बेतोंग,ဗေသွန်း ,বেতংং,17.0,17.0,0.0,2020-04-17,1.0,1.0,0.0,2020-12-29,23,24,-1
Sarawak,Limbang,林梦,लिम्बंग,လင်ဗန်း ,লিম্বাং,25.0,25.0,0.0,2020-12-26,0.0,0.0,0.0,2021-01-08,5,5,0
Sarawak,Sarikei,泗里街,षरिकेइ,ဆာရီကေးအိ,সারিকেই,11.0,11.0,0.0,2021-01-05,0.0,0.0,0.0,2021-01-09,179,181,-2
Sarawak,Bintulu,民都鲁,बिन्तुलु,ဗင်တူလူ ,বিনটুলু,64.0,64.0,0.0,2021-01-05,8.0,8.0,0.0,2021-01-09,238,256,-18
Sarawak,Mukah,沐胶,मुका,မူကာ့,মুকাহ,1.0,1.0,0.0,2020-04-05,0.0,0.0,0.0,2020-06-07,177,187,-10
Sarawak,Serian,西连,सेरियन,ဆယ်ရီယန် ,সেরিয়াান,27.0,27.0,0.0,2020-12-23,1.0,1.0,0.0,2020-10-25,149,139,10
Sarawak,Lundu,伦乐,लुन्दु,လွန်ဒူ,লান্ডু,7.0,7.0,0.0,2020-11-18,1.0,1.0,0.0,2020-11-14,58,56,2
Sarawak,Samarahan,三马拉汉,कोता समरहण,ကိုတာ ဆာမာရာဟန်,কোটা সামারাহান,118.0,118.0,0.0,2021-01-08,2.0,2.0,0.0,2021-01-08,116,100,16
Sarawak,Simunjan,实文然,सिमुंजन,ဆီမွန်ဂျန်,সিমুনজান,8.0,8.0,0.0,2020-06-05,0.0,0.0,0.0,2020-06-19,10,11,-1
Sarawak,Lawas,老越,लावस,လာဝပ်စ်,লেওয়াচ,12.0,12.0,0.0,2020-12-26,0.0,0.0,0.0,2021-01-08,2,2,0
Sarawak,Sibu,诗巫,सिबू,ဆီဘူး ,সিবু,79.0,79.0,0.0,2021-01-09,52.0,52.0,0.0,2021-01-09,452,469,-17
Sarawak,Sri Aman,斯里阿曼,सरी अमन,ဆရီ အာမန် ,শ্রী আমান,9.0,9.0,0.0,2020-10-09,4.0,4.0,0.0,2020-10-17,94,96,-2
Sarawak,Pakan,巴干,फकन,ပါကန်,পাকান,0.0,0.0,0.0,2020-01-24,0.0,0.0,0.0,,10,14,-4
Sarawak,Tatau,达岛,टतौ,တာတောင့်,টাটাউ,0.0,0.0,0.0,2020-01-24,0.0,0.0,0.0,,99,113,-14
Sarawak,Tebedu,打必律,तेबेदु,တာဘေဒူ,তেবেদু,4.0,4.0,0.0,2020-12-23,1.0,1.0,0.0,2020-12-23,137,88,49
Sarawak,Pusa,浮刹,,,,,,,,,,,,4,4,0
Sarawak,Bukit Mabong,武吉玛丰,,,,,,,,,,,,22,23,-1
Sarawak,Subis,苏必士,,,,,,,,,,,,171,174,-3
Sarawak,Kapit,加帛,कपित,ကာပစ်,কাপিত,2.0,2.0,0.0,2020-01-24,1.0,1.0,0.0,,89,86,3
Sarawak,Maradong,马拉端,मेरादोंग,မာရာဒေါင်း ,মেরাডং,4.0,4.0,0.0,2020-01-24,4.0,4.0,0.0,,155,152,3
Sarawak,Asajaya,阿沙再也,असजय,အာရှဂျာယာ ,আসাজয়া,7.0,7.0,0.0,2020-12-27,2.0,2.0,0.0,2020-01-27,26,26,0
Sarawak,Sebauh,实巴荷,सेलान्गौ,ဆလန်ဂေါင်း ,সেলাংগো,,,,,,,,,14,18,-4
Sarawak,Bau,石隆门,बाउ,ဘောင် ,বাউ,7.0,7.0,0.0,2020-10-09,0.0,0.0,0.0,2020-10-22,170,165,5
Sarawak,Balaga,布拉甲,बेलगा,ဘယ်လဂါ,বেলাগা,0.0,0.0,0.0,2020-01-24,0.0,0.0,0.0,,5,11,-6
Sarawak,Dalat,大叻,दलत,ဒါလတ်,ডালাত,0.0,0.0,0.0,2020-01-24,0.0,0.0,0.0,,18,22,-4
Sarawak,Daro,达佬,दारो,ဒါရို,ডারু,1.0,1.0,0.0,2020-10-09,0.0,0.0,0.0,2020-10-20,0,0,0
Sarawak,Selangau,实兰沟,सेलान्गौ,ဆလန်ဂေါင်း ,সেলাংগো,1.0,1.0,0.0,2020-01-24,1.0,1.0,0.0,,52,55,-3
Sarawak,Julau,如楼,जुलाउ,ဂျူလောင် ,জুলুও,1.0,1.0,0.0,2020-01-24,0.0,0.0,0.0,,9,9,0
Sarawak,Kanowit,加拿逸,कनोवित,ကန်နို ဝစ် ,কাওয়িত,0.0,0.0,0.0,2020-01-25,0.0,0.0,0.0,,85,92,-7
Sarawak,Lubuk Antu,鲁勃安都,लुबोक  अन्तु,Lubok Antu,লুবুক আনটু,3.0,3.0,0.0,2020-10-09,0.0,0.0,0.0,2020-12-20,22,22,0
Sarawak,Matu,玛都,मातु,မာတု့,মাতু,1.0,1.0,0.0,2020-04-05,0.0,0.0,0.0,,13,13,0
Sarawak,Song,桑,सोंग,ဆောင်း ,সং,0.0,0.0,0.0,2020-01-24,0.0,0.0,0.0,,142,141,1
Sarawak,Saratok,砂拉卓,सरटोक,ဆရာသွန့်,সারাতক,0.0,0.0,0.0,2020-01-24,0.0,0.0,0.0,,163,168,-5
Sarawak,Beluru,柏鲁鲁,सेलान्गौ,ဆလန်ဂေါင်း ,সেলাংগো,,,,,,,,,3,4,-1
Sarawak,Kabong,甲望,,,,,,,,,,,,6,6,0
Sarawak,Tanjung Manis,丹戎马尼斯,तन्जुंग मानिस,တန်ဂျွန်း မာနစ်,টানজোনং মেনিছ,1.0,1.0,0.0,2020-05-25,0.0,0.0,0.0,2020-06-07,9,10,-1
Sarawak,Marudi,马鲁帝,,,,,,,,,,,,15,15,0
Sarawak,Telang Usan,德让乌散,,,,,,,,,,,,177,182,-5
Sarawak,All,All,All,All,All,1275.0,1275.0,0.0,2020-12-27,160.0,160.0,0.0,2021-01-09,4550,4494,56
